,test1,test2
761,0.9122211431535271,3.340386804979253
762,0.9122211431535271,3.340386804979253
763,0.9122211431535271,3.340386804979253
764,0.9122211431535271,3.340386804979253
765,0.9122211431535271,3.340386804979253
766,0.9122211431535271,3.340386804979253
767,0.9122211431535271,3.340386804979253
768,0.9122211431535271,3.340386804979253
769,0.9122211431535271,3.340386804979253
770,0.9122211431535271,3.340386804979253
771,0.9122211431535271,3.340386804979253
772,0.9122211431535271,3.340386804979253
773,0.9122211431535271,3.340386804979253
774,0.9122211431535271,3.340386804979253
775,0.9122211431535271,3.340386804979253
776,0.9122211431535271,3.340386804979253
777,0.9122211431535271,3.340386804979253
778,0.9122211431535271,3.340386804979253
779,0.9122211431535271,3.340386804979253
780,0.9122211431535271,3.340386804979253
781,0.9122211431535271,3.340386804979253
782,0.9122211431535271,3.340386804979253
783,0.9122211431535271,3.340386804979253
784,0.9122211431535271,3.340386804979253
785,0.9122211431535271,3.340386804979253
786,0.9122211431535271,3.340386804979253
787,0.9122211431535271,3.340386804979253
788,0.9122211431535271,3.340386804979253
789,0.9122211431535271,3.340386804979253
790,0.9122211431535271,3.340386804979253
791,0.9122211431535271,3.340386804979253
792,0.9122211431535271,3.340386804979253
793,0.9122211431535271,3.340386804979253
794,0.9122211431535271,3.340386804979253
795,0.9122211431535271,3.340386804979253
796,0.9122211431535271,3.340386804979253
797,0.9122211431535271,3.340386804979253
798,0.9122211431535271,3.340386804979253
799,0.9122211431535271,3.340386804979253
800,0.9122211431535271,3.340386804979253
801,0.9122211431535271,3.340386804979253
802,0.9122211431535271,3.340386804979253
803,0.9122211431535271,3.340386804979253
804,0.9122211431535271,3.340386804979253
805,0.9122211431535271,3.340386804979253
806,0.9122211431535271,3.340386804979253
807,0.9122211431535271,3.340386804979253
808,0.9122211431535271,3.340386804979253
809,0.9122211431535271,3.340386804979253
810,0.9122211431535271,3.340386804979253
811,0.9122211431535271,3.340386804979253
812,0.9122211431535271,3.340386804979253
813,0.9122211431535271,3.340386804979253
814,0.9122211431535271,3.340386804979253
815,0.9122211431535271,3.340386804979253
816,0.9122211431535271,3.340386804979253
817,0.9122211431535271,3.340386804979253
818,0.9122211431535271,3.340386804979253
819,0.9122211431535271,3.340386804979253
820,0.9122211431535271,3.340386804979253
821,0.9122211431535271,3.340386804979253
822,0.9122211431535271,3.340386804979253
823,0.9122211431535271,3.340386804979253
824,0.9122211431535271,3.340386804979253
825,0.9122211431535271,3.340386804979253
826,0.9122211431535271,3.340386804979253
827,0.9122211431535271,3.340386804979253
828,0.9122211431535271,3.340386804979253
829,0.9122211431535271,3.340386804979253
830,0.9122211431535271,3.340386804979253
831,0.9122211431535271,3.340386804979253
832,0.9122211431535271,3.340386804979253
833,0.9122211431535271,3.340386804979253
834,0.9122211431535271,3.340386804979253
835,0.9122211431535271,3.340386804979253
836,0.9122211431535271,3.340386804979253
837,0.9122211431535271,3.340386804979253
838,0.9122211431535271,3.340386804979253
839,0.9122211431535271,3.340386804979253
840,0.9122211431535271,3.340386804979253
841,0.9122211431535271,3.340386804979253
842,0.9122211431535271,3.340386804979253
843,0.9122211431535271,3.340386804979253
844,0.9122211431535271,3.340386804979253
845,0.9122211431535271,3.340386804979253
846,0.9122211431535271,3.340386804979253
847,0.9122211431535271,3.340386804979253
848,0.9122211431535271,3.340386804979253
849,0.9122211431535271,3.340386804979253
850,0.9122211431535271,3.340386804979253
851,0.9122211431535271,3.340386804979253
852,0.9122211431535271,3.340386804979253
853,0.9122211431535271,3.340386804979253
854,0.9122211431535271,3.340386804979253
855,0.9122211431535271,3.340386804979253
856,0.9122211431535271,3.340386804979253
857,0.9122211431535271,3.340386804979253
858,0.9122211431535271,3.340386804979253
859,0.9122211431535271,3.340386804979253
860,0.9122211431535271,3.340386804979253
861,0.9122211431535271,3.340386804979253
862,0.9122211431535271,3.340386804979253
863,0.9122211431535271,3.340386804979253
864,0.9122211431535271,3.340386804979253
865,0.9122211431535271,3.340386804979253
866,0.9122211431535271,3.340386804979253
867,0.9122211431535271,3.340386804979253
868,0.9122211431535271,3.340386804979253
869,0.9122211431535271,3.340386804979253
870,0.9122211431535271,3.340386804979253
871,0.9122211431535271,3.340386804979253
872,0.9122211431535271,3.340386804979253
873,0.9122211431535271,3.340386804979253
874,0.9122211431535271,3.340386804979253
875,0.9122211431535271,3.340386804979253
876,0.9122211431535271,3.340386804979253
877,0.9122211431535271,3.340386804979253
878,0.9122211431535271,3.340386804979253
879,0.9122211431535271,3.340386804979253
880,0.9122211431535271,3.340386804979253
881,0.9122211431535271,3.340386804979253
882,0.9122211431535271,3.340386804979253
883,0.9122211431535271,3.340386804979253
884,0.9122211431535271,3.340386804979253
885,0.9122211431535271,3.340386804979253
886,0.9122211431535271,3.340386804979253
887,0.9122211431535271,3.340386804979253
888,0.9122211431535271,3.340386804979253
889,0.9122211431535271,3.340386804979253
890,0.9122211431535271,3.340386804979253
891,0.9122211431535271,3.340386804979253
892,0.9122211431535271,3.340386804979253
893,0.9122211431535271,3.340386804979253
894,0.9122211431535271,3.340386804979253
895,0.9122211431535271,3.340386804979253
896,0.9122211431535271,3.340386804979253
897,0.9122211431535271,3.340386804979253
898,0.9122211431535271,3.340386804979253
899,0.9122211431535271,3.340386804979253
900,0.9122211431535271,3.340386804979253
901,0.9122211431535271,3.340386804979253
902,0.9122211431535271,3.340386804979253
903,0.9122211431535271,3.340386804979253
904,0.9122211431535271,3.340386804979253
905,0.9122211431535271,3.340386804979253
906,0.9122211431535271,3.340386804979253
907,0.9122211431535271,3.340386804979253
908,0.9122211431535271,3.340386804979253
909,0.9122211431535271,3.340386804979253
910,0.9122211431535271,3.340386804979253
911,0.9122211431535271,3.340386804979253
912,0.9122211431535271,3.340386804979253
913,0.9122211431535271,3.340386804979253
914,0.9122211431535271,3.340386804979253
915,0.9122211431535271,3.340386804979253
916,0.9122211431535271,3.340386804979253
917,0.9122211431535271,3.340386804979253
918,0.9122211431535271,3.340386804979253
919,0.9122211431535271,3.340386804979253
920,0.9122211431535271,3.340386804979253
921,0.9122211431535271,3.340386804979253
922,0.9122211431535271,3.340386804979253
923,0.9122211431535271,3.340386804979253
924,0.9122211431535271,3.340386804979253
925,0.9122211431535271,3.340386804979253
926,0.9122211431535271,3.340386804979253
927,0.9122211431535271,3.340386804979253
928,0.9122211431535271,3.340386804979253
929,0.9122211431535271,3.340386804979253
930,0.9122211431535271,3.340386804979253
931,0.9122211431535271,3.340386804979253
932,0.9122211431535271,3.340386804979253
933,0.9122211431535271,3.340386804979253
934,0.9122211431535271,3.340386804979253
935,0.9122211431535271,3.340386804979253
936,0.9122211431535271,3.340386804979253
937,0.9122211431535271,3.340386804979253
938,0.9122211431535271,3.340386804979253
939,0.9122211431535271,3.340386804979253
940,0.9122211431535271,3.340386804979253
941,0.9122211431535271,3.340386804979253
942,0.9122211431535271,3.340386804979253
943,0.9122211431535271,3.340386804979253
944,0.9122211431535271,3.340386804979253
945,0.9122211431535271,3.340386804979253
946,0.9122211431535271,3.340386804979253
947,0.9122211431535271,3.340386804979253
948,0.9122211431535271,3.340386804979253
949,0.9122211431535271,3.340386804979253
950,0.9122211431535271,3.340386804979253
951,0.9122211431535271,3.340386804979253
952,0.9122211431535271,3.340386804979253
953,0.9122211431535271,3.340386804979253
954,0.9122211431535271,3.340386804979253
955,0.9122211431535271,3.340386804979253
956,0.9122211431535271,3.340386804979253
957,0.9122211431535271,3.340386804979253
958,0.9122211431535271,3.340386804979253
959,0.9122211431535271,3.340386804979253
960,0.9122211431535271,3.340386804979253
961,0.9122211431535271,3.340386804979253
962,0.9122211431535271,3.340386804979253
963,0.9122211431535271,3.340386804979253
964,0.9066702199170125,3.192531286307054
965,0.9066702199170125,3.192531286307054
966,0.9066702199170125,3.192531286307054
967,0.9066702199170125,3.192531286307054
968,0.9066702199170125,3.192531286307054
969,0.9066702199170125,3.192531286307054
970,0.9066702199170125,3.192531286307054
971,0.9066702199170125,3.192531286307054
972,0.9066702199170125,3.192531286307054
973,0.9066702199170125,3.192531286307054
974,0.9066702199170125,3.192531286307054
975,0.9066702199170125,3.192531286307054
976,0.9066702199170125,3.192531286307054
977,0.9066702199170125,3.192531286307054
978,0.9066702199170125,3.192531286307054
979,0.9066702199170125,3.192531286307054
980,0.9066702199170125,3.192531286307054
981,0.9066702199170125,3.192531286307054
982,0.9066702199170125,3.192531286307054
983,0.9066702199170125,3.192531286307054
984,0.9066702199170125,3.192531286307054
985,0.9066702199170125,3.192531286307054
986,0.9066702199170125,3.192531286307054
987,0.9066702199170125,3.192531286307054
988,0.9066702199170125,3.192531286307054
989,0.9066702199170125,3.192531286307054
990,0.9066702199170125,3.192531286307054
991,0.9066702199170125,3.192531286307054
992,0.9066702199170125,3.192531286307054
993,0.9066702199170125,3.192531286307054
994,0.9066702199170125,3.192531286307054
995,0.9066702199170125,3.192531286307054
996,0.9066702199170125,3.192531286307054
997,0.9066702199170125,3.192531286307054
998,0.9066702199170125,3.192531286307054
999,0.9066702199170125,3.192531286307054
1000,0.9066702199170125,3.192531286307054
1001,0.9066702199170125,3.192531286307054
1002,0.9066702199170125,3.192531286307054
1003,0.9066702199170125,3.192531286307054
1004,0.9066702199170125,3.192531286307054
1005,0.9066702199170125,3.192531286307054
1006,0.9066702199170125,3.192531286307054
1007,0.9066702199170125,3.192531286307054
1008,0.9066702199170125,3.192531286307054
1009,0.9066702199170125,3.192531286307054
1010,0.9066702199170125,3.192531286307054
1011,0.9066702199170125,3.192531286307054
1012,0.9066702199170125,3.192531286307054
1013,0.9066702199170125,3.192531286307054
1014,0.9066702199170125,3.192531286307054
1015,0.9066702199170125,3.192531286307054
1016,0.9066702199170125,3.192531286307054
1017,0.9066702199170125,3.192531286307054
1018,0.9066702199170125,3.192531286307054
1019,0.9066702199170125,3.192531286307054
1020,0.9066702199170125,3.192531286307054
1021,0.9066702199170125,3.192531286307054
1022,0.9066702199170125,3.192531286307054
1023,0.9066702199170125,3.192531286307054
1024,0.9066702199170125,3.192531286307054
1025,0.9066702199170125,3.192531286307054
1026,0.9066702199170125,3.192531286307054
1027,0.9066702199170125,3.192531286307054
1028,0.9066702199170125,3.192531286307054
1029,0.9066702199170125,3.192531286307054
1030,0.9066702199170125,3.192531286307054
1031,0.9066702199170125,3.192531286307054
1032,0.9066702199170125,3.192531286307054
1033,0.9066702199170125,3.192531286307054
1034,0.9066702199170125,3.192531286307054
1035,0.9066702199170125,3.192531286307054
1036,0.9066702199170125,3.192531286307054
1037,0.9066702199170125,3.192531286307054
1038,0.9066702199170125,3.192531286307054
1039,0.9066702199170125,3.192531286307054
1040,0.9066702199170125,3.192531286307054
1041,0.9066702199170125,3.192531286307054
1042,0.9066702199170125,3.192531286307054
1043,0.9066702199170125,3.192531286307054
1044,0.9066702199170125,3.192531286307054
1045,0.9066702199170125,3.192531286307054
1046,0.9066702199170125,3.192531286307054
1047,0.9066702199170125,3.192531286307054
1048,0.9066702199170125,3.192531286307054
1049,0.9066702199170125,3.192531286307054
1050,0.9066702199170125,3.192531286307054
1051,0.9066702199170125,3.192531286307054
1052,0.9066702199170125,3.192531286307054
1053,0.9066702199170125,3.192531286307054
1054,0.9066702199170125,3.192531286307054
1055,0.9066702199170125,3.192531286307054
1056,0.9066702199170125,3.192531286307054
1057,0.9066702199170125,3.192531286307054
1058,0.9066702199170125,3.192531286307054
1059,0.9066702199170125,3.192531286307054
1060,0.9066702199170125,3.192531286307054
1061,0.9066702199170125,3.192531286307054
1062,0.9066702199170125,3.192531286307054
1063,0.9066702199170125,3.192531286307054
1064,0.9066702199170125,3.192531286307054
1065,0.9066702199170125,3.192531286307054
1066,0.9066702199170125,3.192531286307054
1067,0.9066702199170125,3.192531286307054
1068,0.9066702199170125,3.192531286307054
1069,0.9066702199170125,3.192531286307054
1070,0.9066702199170125,3.192531286307054
1071,0.9066702199170125,3.192531286307054
1072,0.9066702199170125,3.192531286307054
1073,0.9066702199170125,3.192531286307054
1074,0.9066702199170125,3.192531286307054
1075,0.9066702199170125,3.192531286307054
1076,0.9066702199170125,3.192531286307054
1077,0.9066702199170125,3.192531286307054
1078,0.9066702199170125,3.192531286307054
1079,0.9066702199170125,3.192531286307054
1080,0.9066702199170125,3.192531286307054
1081,0.9066702199170125,3.192531286307054
1082,0.9066702199170125,3.192531286307054
1083,0.9066702199170125,3.192531286307054
